# Exact production-source ledger. Generated fingerprints are SHA-256(category, declaration, matched source).
# Stable keys are category/declaration/ordinal; source line numbers are deliberately excluded.
# key	fingerprint	classification	owner_task	removal_task	reason_code
path-rewrite-entrypoint/rewrite_throw_type_error_metadata_case/001	b7546c724f768ebce9679258d253d8b494984b8e5dfec1b39ba93e7a63f1548e	semantic-shortcut	T03	T06	test-specific-materialization
path-rewrite-entrypoint/rewrite_error_is_error_prop_desc_case/001	b050655783bf9b53b41b9732e2a1fe4ffee9359dd11c7d790bb7256e4c186890	semantic-shortcut	T03	T24	test-specific-materialization
path-rewrite-entrypoint/rewrite_error_prototype_prop_desc_case/001	9d2f632c08bedd2e69ebb27b5f05a80ae287b270725622b3e7f3d6745c5f73e1	semantic-shortcut	T03	T24	test-specific-materialization
path-rewrite-entrypoint/rewrite_error_prototype_core_case/001	d3bde8696dfa5f2a8a89756247bfdc60f92149d5c57f3390524069b8af8c8e14	semantic-shortcut	T03	T24	test-specific-materialization
path-rewrite-entrypoint/rewrite_dataview_constructor_case/001	d984acda75fa28fc8230afb7d9fd3745e84a16c876698551217a495f1710497b	semantic-shortcut	T03	T17	test-specific-materialization
path-rewrite-entrypoint/rewrite_dataview_accessor_metadata_case/001	d659ea6699ed0ea91866da34ed0592762abcace2fcca46df0f6e2cde097f368d	semantic-shortcut	T03	T17	test-specific-materialization
path-rewrite-entrypoint/rewrite_dataview_accessor_wrong_receiver_case/001	90dfd40719085e844eb929b455312371ffcd8d13ee5684223d85e7c4b2deb4a3	semantic-shortcut	T03	T17	test-specific-materialization
path-rewrite-entrypoint/rewrite_dataview_method_metadata_case/001	794073a6bf568aa3b056cfbb9005210c2852aed29166f67d56443a3f98b73d23	semantic-shortcut	T03	T17	test-specific-materialization
path-rewrite-entrypoint/rewrite_dataview_method_wrong_receiver_case/001	8c8b7c5501d4be14a95b8c387f9fc473ee8aa2c3b94351b8f3c530757e0d17a6	semantic-shortcut	T03	T17	test-specific-materialization
path-rewrite-entrypoint/rewrite_dataview_method_abrupt_tonumber_case/001	a18f5a04a0479ca308f6c3acbf82160f47eda7aab1384e353950a2205fec0888	semantic-shortcut	T03	T20	test-specific-materialization
path-rewrite-entrypoint/rewrite_dataview_method_range_case/001	d554cb47747b7158bd91248202a2f5ea5afb5b7a9b3230c47e64695010f61335	semantic-shortcut	T03	T17	test-specific-materialization
path-rewrite-entrypoint/rewrite_dataview_bigint_get_toindex_case/001	c639879e79eca1bcb325edf19d8546c80f208839465806251958a229fad2c40a	semantic-shortcut	T03	T17	test-specific-materialization
path-rewrite-entrypoint/rewrite_dataview_numeric_set_conversion_case/001	68ee63d4c7c47d85265edca51f017237cd7e929010ea636194b01f82237d3bb6	semantic-shortcut	T03	T17	test-specific-materialization
path-rewrite-entrypoint/rewrite_dataview_method_resizable_case/001	ef6d0366bc12287ff8ecc0463929bd89600298d485718e88c89d2924f04b95f4	semantic-shortcut	T03	T17	test-specific-materialization
harness-helper-reduction/rewrite_wasm_aot_self_contained/001	d9353fafe2f0ca5797bf22ebbd63359deba2d1d0acd45886ca27c788347e77f9	semantic-shortcut	T03	T24	test-specific-materialization
harness-helper-reduction/rewrite_wasm_aot_self_contained/002	b1330ba9e07db647f87cf1890a65509dbbe147f759c3c5d2059beb7bd5a247ad	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_wasm_aot_self_contained/001	65894911676002d0ec669ca8cef358695df719095a8b9b6737e705e7be48c13f	semantic-shortcut	T03	T24	test-specific-materialization
harness-helper-reduction/rewrite_wasm_aot_self_contained/003	001e71cc7d05e2a31745d15f036f73db1fdabbd5fd9e99be2ca151f1b112ec9d	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_wasm_aot_self_contained/002	d9b33fb943dc3f1b8eb2b16cd7b2f3320cf238c129085d76ccc6af7bd3ec2165	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_wasm_aot_self_contained/003	66a7909a7f953eef8d2c2cdb93b30b8aeb58176cc65588c07f9a5dc6f6e5c5ab	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_wasm_aot_self_contained/004	d05bcf7c610119e9d0f925dd8d0fc54899d98c5cf94b87f32ea8ca33abadd3af	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_wasm_aot_self_contained/005	16224760ae1006fcf2cc16a81f1d9b6ae6571007b37db85217ce42c4beb9d621	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_wasm_aot_self_contained/006	0ebf9482e06b90f970eb63554044295aa089e1f954ed4201fa763f8138f78e5e	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_wasm_aot_self_contained/007	75edf68f828f51295692b50f1d1ab1320b48f270fd47931812e64cfae19d59dc	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_wasm_aot_self_contained/008	2f1cc9d0bdbf3b5d1b2653b23a2e78a211584b6a06bf8cb5819af5b09fb2ae37	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_wasm_aot_self_contained/009	d961aec7fa8db43932fd4b200e20a4912182fd140be40aef31691f4a5a6a9dea	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_wasm_aot_self_contained/010	b95c051cce6205505d31b7e8759f51eb988aba17ccd633f53e1339b0e2da2246	semantic-shortcut	T03	T24	test-specific-materialization
harness-helper-reduction/rewrite_wasm_aot_self_contained/004	001e71cc7d05e2a31745d15f036f73db1fdabbd5fd9e99be2ca151f1b112ec9d	semantic-shortcut	T03	T24	test-specific-materialization
harness-helper-reduction/WASM_AOT_REGEXP_MATCH_INDICES_PRELUDE/001	1ca2598239a29dd9b096ff5a118d922a589b890d0cbc24b7865857b3f4be41df	semantic-shortcut	T03	T19	reduced-harness-helper
direct-path-predicate/rewrite_regexp_match_indices_case/001	4740058312d4e0265c04da5491c51d30f7068e33be067cf32afa5dc3b61c95c1	semantic-shortcut	T03	T19	test-specific-materialization
direct-path-predicate/rewrite_proxy_prevent_extensions_case/001	00a4fab4bfe034a7e89a208c0c4821f17aa9910adc4b6de28053f378e4c0eb65	semantic-shortcut	T03	T11	test-specific-materialization
direct-path-predicate/rewrite_proxy_define_property_case/001	9102c767339bbbb467c0b6d5a9d9606feb0ad43e35a26aef6fbb56c9598d0a6a	semantic-shortcut	T03	T11	test-specific-materialization
direct-path-predicate/rewrite_proxy_define_property_case/002	8d1887e868489303eb4004f966e9729e2ba43c474612abed758e4afd249cba38	semantic-shortcut	T03	T11	test-specific-materialization
direct-path-predicate/rewrite_proxy_define_property_case/003	c17c460ce357c73a64b33788bf86d040c0ac5fcd8d62efc60a89c790990466a6	semantic-shortcut	T03	T11	test-specific-materialization
direct-path-predicate/rewrite_proxy_get_own_property_descriptor_case/001	59c26fd97a9a59cac5c364b269b39f339a179186b139446394b062dcb4ce94b4	semantic-shortcut	T03	T11	test-specific-materialization
direct-path-predicate/rewrite_proxy_get_own_property_descriptor_case/002	20c643936e98eecddc4eed5020ddc7e1b4e59d828456db08435359b5b2431799	semantic-shortcut	T03	T11	test-specific-materialization
direct-path-predicate/rewrite_proxy_get_own_property_descriptor_case/003	8c53f80365a9e41c8592050cc283a0eaa8790a0bbac11364d52fba44d9e3ae2b	semantic-shortcut	T03	T11	test-specific-materialization
direct-path-predicate/rewrite_proxy_create_case/001	89915c2f4ecc1f583f8e925210e850c45fb85507ebf04fd08bcf7d85121acab6	semantic-shortcut	T03	T11	test-specific-materialization
direct-path-predicate/rewrite_proxy_create_case/002	1f191ac04e63137b165fddf3177d05c150e38885c4dc0303352e7d32656e63f9	semantic-shortcut	T03	T11	test-specific-materialization
direct-path-predicate/rewrite_proxy_create_case/003	6c792123da999d365faf7bb75c056474f4974fb4f4b9efa9fafa5c01f5f7d940	semantic-shortcut	T03	T11	test-specific-materialization
direct-path-predicate/rewrite_proxy_create_case/004	07675ba4e8a1d21def6d193e776d6521d9c35f5bf8e45f2850be79fd49a1b627	semantic-shortcut	T03	T11	test-specific-materialization
direct-path-predicate/rewrite_proxy_revocable_case/001	aefc2952bcd76818f10cd5ee35e1ab7aa3b1375841fce1e4ffe7029022128c0f	semantic-shortcut	T03	T11	test-specific-materialization
direct-path-predicate/rewrite_proxy_apply_case/001	eeb0df6c27405383525f500fc3c3714626edd318f9226050b30084254cea1112	semantic-shortcut	T03	T11	test-specific-materialization
direct-path-predicate/rewrite_proxy_apply_case/002	964e55728ae9b2bfed6e1d57b0bb215ee7f2bc7d4aaac1f495fbe151d0f95796	semantic-shortcut	T03	T11	test-specific-materialization
direct-path-predicate/rewrite_proxy_apply_case/003	76aa1435045a93fa6a4d5f8d93de1de6dd983607341e40ff6dc698ac61a93aa1	semantic-shortcut	T03	T11	test-specific-materialization
direct-path-predicate/rewrite_proxy_construct_case/001	3db430ca85d76f0cb231db26f92cb06cb7e0c481e415cd1ff52f86953922f52c	semantic-shortcut	T03	T11	test-specific-materialization
direct-path-predicate/rewrite_proxy_construct_case/002	4ac21c307e4f3ca1589c783c26664bb9536fda09179f4340f70c5f59e101c427	semantic-shortcut	T03	T11	test-specific-materialization
direct-path-predicate/rewrite_proxy_construct_case/003	cf09379b3cd3eadc273f56d5436b56f40b172d156725f73999b7d08ecfee2804	semantic-shortcut	T03	T11	test-specific-materialization
direct-path-predicate/rewrite_iterator_from_return_method_case/001	f3f2195b4c83393bb630171bd0629467a821e2abef0db4e7c7700414d860f4e2	semantic-shortcut	T03	T15	test-specific-materialization
direct-path-predicate/rewrite_iterator_to_array_case/001	4fc825e94e3341b02a98ab55d6fe2da1d4f17a609126e7df330b007085719ea6	semantic-shortcut	T03	T15	test-specific-materialization
direct-path-predicate/rewrite_iterator_for_each_case/001	82cd846b1d59f045897010d8891b47558be8246ba0f3864bbf2ce65aca2fc290	semantic-shortcut	T03	T15	test-specific-materialization
direct-path-predicate/rewrite_iterator_every_case/001	2c698072626e37182785f8897be41ef451da1ec1964a27854b6bb0160a03d2db	semantic-shortcut	T03	T15	test-specific-materialization
direct-path-predicate/rewrite_iterator_some_case/001	8a1ddb8a53884440868f9100bbb12b298fbb2946f6f65f1896328dbd8d55a4f8	semantic-shortcut	T03	T15	test-specific-materialization
direct-path-predicate/rewrite_iterator_find_case/001	5046e5a3946d19df44f6cdff5af09e9056f44a1b6de7429490a06b5c48704b87	semantic-shortcut	T03	T15	test-specific-materialization
direct-path-predicate/rewrite_iterator_reduce_case/001	52d00655cb93c2f59173ce314b9a22f0fd7f2b48be16734e68b789fe81e969ab	semantic-shortcut	T03	T15	test-specific-materialization
direct-path-predicate/rewrite_iterator_map_case/001	3048761abacc7287238198fe01a9e6fd91b8676f7f7797ef73457851cea2514d	semantic-shortcut	T03	T15	test-specific-materialization
direct-path-predicate/rewrite_iterator_take_case/001	3e4ef7d3e230d7cb157ed9266182003b87750c8e02c3a703a4f7110ca5fac14b	semantic-shortcut	T03	T15	test-specific-materialization
direct-path-predicate/rewrite_iterator_drop_case/001	15f6e29cd7a3e16d187bf5a3ecd3c302846af2077f3485db509e9dd6ef201387	semantic-shortcut	T03	T15	test-specific-materialization
source-text-predicate/rewrite_wasm_aot_known_static_for_of/001	f9c0acf07159c0b16ef2f3c747d4ab667fd5647b6d6c767c8af3f7c4fd25d2f6	semantic-shortcut	T03	T08	source-shape-rewrite
path-rewrite-entrypoint/rewrite_arraybuffer_isview_typed_array_case/001	9ca562a8ff5573bb967e81a5c8b1e2b4ccc3f184fe0ecc0fb21fcb65cf69d4bb	semantic-shortcut	T03	T17	test-specific-materialization
direct-path-predicate/rewrite_function_tostring_builtin_object_case/001	f9583a920557b2182389f41c3874d5f4a2bf5354d4a6dd238b18adc09b8c175d	semantic-shortcut	T03	T09	test-specific-materialization
direct-path-predicate/rewrite_function_tostring_builtin_object_case/002	2c231ba6b933f1b3380dfe37c1babb5667c14910ec9bcc6b0af084eeadfc3525	semantic-shortcut	T03	T09	test-specific-materialization
direct-path-predicate/rewrite_function_tostring_sputnik_case/001	ba0d72cd3ac21119c4cfd7d750b7b9a67e42c000bccbb2057a1efd5e4f358123	semantic-shortcut	T03	T09	test-specific-materialization
direct-path-predicate/rewrite_string_char_at_legacy_case/001	30e8ed530bd479d9562099ff6649be479e0736805b068a76f6348b60ae414bee	semantic-shortcut	T03	T18	test-specific-materialization
direct-path-predicate/rewrite_string_slice_legacy_case/001	dc2cc4b1cdfe1c6023e190e07f3957e48182b0393289e5ed13bb97873a0949e1	semantic-shortcut	T03	T18	test-specific-materialization
direct-path-predicate/rewrite_string_slice_legacy_case/002	db729d3883b8d9fa12fab778217361ee159089c2ac6c132bce85a29c63c1d694	semantic-shortcut	T03	T18	test-specific-materialization
direct-path-predicate/rewrite_string_slice_legacy_case/003	23e34c6ca1b1fd1b977f0c1b47c9b3837339b75b8aaff0ac92b2659f32645c97	semantic-shortcut	T03	T18	test-specific-materialization
direct-path-predicate/rewrite_string_char_code_at_legacy_case/001	b93383ebcb5837489ba3c53e54e64746adee18a7a3c0514fd104799c242e5cf9	semantic-shortcut	T03	T18	test-specific-materialization
direct-path-predicate/rewrite_string_index_of_legacy_case/001	51f23a7fb0e6063b12d8629d62d2fc3076484f0f11c3310590b8efa991c49ddc	semantic-shortcut	T03	T18	test-specific-materialization
direct-path-predicate/rewrite_string_match_legacy_case/001	572a5e73a63e3a7efbe7eb49a76cff2dc7afa09f01c09732fef2393b50a514b3	semantic-shortcut	T03	T18	test-specific-materialization
direct-path-predicate/rewrite_string_match_all_unicode_case/001	393978127286e366628dece01669a86dc1517db206267eff46085a2bdb6c4551	semantic-shortcut	T03	T19	test-specific-materialization
direct-path-predicate/rewrite_string_match_all_nullish_regexp_case/001	2c666026b0d736e5048e433a7f6a61d8da4492226c09346ecc23ecc243aaf9c2	semantic-shortcut	T03	T19	test-specific-materialization
direct-path-predicate/rewrite_string_match_all_nullish_regexp_case/002	b0183c1a004f3b9bb0845b5b0cef49789876a5a8c7636b53b2de554bf20bc403	semantic-shortcut	T03	T19	test-specific-materialization
direct-path-predicate/rewrite_regexp_prototype_symbol_search_metadata_case/001	30f107abc3759e8f2e284d34907f053bb8bef5e59e75cef241b6cf248f1625fd	semantic-shortcut	T03	T19	test-specific-materialization
direct-path-predicate/rewrite_regexp_prototype_symbol_search_metadata_case/002	1ee786aa8b27a366f168c0d897511be8382e9b9d5dbe4d8c98479fb5ac43748f	semantic-shortcut	T03	T19	test-specific-materialization
direct-path-predicate/rewrite_regexp_prototype_symbol_search_metadata_case/003	72190fc20ed20f2430a0a4cdd4565be9cbd0d6ce534c5f2276fb5cd9063a7bbf	semantic-shortcut	T03	T19	test-specific-materialization
direct-path-predicate/rewrite_string_to_string_value_of_non_generic_realm_case/001	a2cfa914fa08db5d015a3f2e31f26d2e5f3c958e576c8c7a585f1dee01e1b59e	semantic-shortcut	T03	T18	test-specific-materialization
direct-path-predicate/rewrite_string_to_string_value_of_non_generic_realm_case/002	e7ef372c001cc279782fd0ccf51842b60b481a69728f778fc48f1f02af533553	semantic-shortcut	T03	T18	test-specific-materialization
direct-path-predicate/rewrite_string_well_formed_primitive_coercion_case/001	f30a2c6677dc76fb2d05e6af685a7ed0da75eaf88fc7ae11a9ae46130bbe1c5a	semantic-shortcut	T03	T18	test-specific-materialization
direct-path-predicate/rewrite_string_well_formed_primitive_coercion_case/002	4cfa13f54c59af64816f31c6f3edf29ab096586551641595e0639f407a54a60d	semantic-shortcut	T03	T18	test-specific-materialization
direct-path-predicate/rewrite_annexb_string_prototype_method_metadata_case/001	cb71b984217156a411d87576c3e1e5d1e09dcb41245edd623972414ce4c0d370	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_annexb_string_prototype_method_metadata_case/002	c8a80c497496ceb3c16c4c460bb527910a77a87f0da19d0f61814ec5f9704c70	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_annexb_string_prototype_method_metadata_case/003	9be6835e3a5433cc98090b18db0fb621bfd1f1457fc4f04e56a415624ca7afd2	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_annexb_escape_unescape_metadata_case/001	9f898c56b9587275ae7c93ccfaac11ae4354bd784d49f63f24b5b581adcc6d28	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_annexb_escape_unescape_metadata_case/002	76e2f5fceea06301b7bcba0a344234e277d03a81946d6349789ace1bb12f5382	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_annexb_escape_unescape_metadata_case/003	ca61d4307434dfa5d1ce7535f559b1040c0304d750bc56efe4f50dc9221abd3f	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_global_constant_prop_desc_case/001	716f7af639dbf62614773346e527d211381e925e733e1d3a862319c73c3347bf	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_global_constant_prop_desc_case/002	0b506d1763bf202f2f9e16de60ca2c41eb826bf2d26c41257e9b66fd43826ece	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_global_constant_prop_desc_case/003	2b095c7cdba4d876932670774def4dee6360bb0512634161ccbd418ae1ce58a5	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_undefined_legacy_initial_value_case/001	16baad123daa724e1ff6e794297ad48325780a054a845b6a5076870d32440075	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_number_constructor_metadata_case/001	b688a76f4963c30e7a251f5115f2f80a3bd6712dedb297175589ea8b3607ccf5	semantic-shortcut	T03	T20	test-specific-materialization
direct-path-predicate/rewrite_number_constructor_metadata_case/002	1f9e15e94302de77855bcc883faaf2cd57f851ec350d32457dcbcfaf12e7dfe3	semantic-shortcut	T03	T20	test-specific-materialization
direct-path-predicate/rewrite_number_constructor_metadata_case/003	5e22c28f6fa1eef6e0df1ae80f20e32a41561b6e40ce9bec66e0c9f6681d3711	semantic-shortcut	T03	T20	test-specific-materialization
direct-path-predicate/rewrite_number_constant_metadata_case/001	a3f3137cd22cc81ec39481439d4bb1b58e4cf97e9b067729fd77feaaaf0d71bb	semantic-shortcut	T03	T20	test-specific-materialization
direct-path-predicate/rewrite_number_constant_metadata_case/002	dbd8fa4122b2e31b0a0e5e2bd75372facb0f63f31e332f0f308b5f2f8f6f392a	semantic-shortcut	T03	T20	test-specific-materialization
direct-path-predicate/rewrite_number_constant_metadata_case/003	91debb3b04b37174868376f5ce8561ef91fa504e6ccf95d9d59ab443f7d18555	semantic-shortcut	T03	T20	test-specific-materialization
direct-path-predicate/rewrite_number_constant_metadata_case/004	4846de9f8563c6771044e6e48b663f16b413e3c82de616bc1e500e78483bbd51	semantic-shortcut	T03	T20	test-specific-materialization
direct-path-predicate/rewrite_number_constant_metadata_case/005	1a0d5340bc6ae8911ae4e808ca561f1de12934efc26c07d8e3cc58ade9688546	semantic-shortcut	T03	T20	test-specific-materialization
direct-path-predicate/rewrite_number_constant_metadata_case/006	7b260ab4387f882632b654e3cd59256d8a72e213c4dde63089fecee0634b044d	semantic-shortcut	T03	T20	test-specific-materialization
direct-path-predicate/rewrite_number_parse_function_metadata_case/001	0471137b799441082dd6eb84c0ec0c4c4ccba169425f6c5f1a65342c1028b44a	semantic-shortcut	T03	T20	test-specific-materialization
direct-path-predicate/rewrite_number_predicate_metadata_case/001	a75ba0ff6d5c20f6e28fe11a352fb1323ca79bc46bcf4c708d41400fc96baa7a	semantic-shortcut	T03	T20	test-specific-materialization
direct-path-predicate/rewrite_number_predicate_metadata_case/002	fdcd5cc1035c08c8977524d51c6c50aa9074c8251561ab25d16e9916c372fd94	semantic-shortcut	T03	T20	test-specific-materialization
direct-path-predicate/rewrite_number_predicate_metadata_case/003	f69c12ab5904a90b8abd50a86d49a65eafe56b2c616399bf370ed73652dcdb76	semantic-shortcut	T03	T20	test-specific-materialization
direct-path-predicate/rewrite_number_prototype_method_metadata_case/001	7e7fa32665c866da1b7e1039080bf241b930746a173c429a08cf5bf5e9f235ab	semantic-shortcut	T03	T20	test-specific-materialization
direct-path-predicate/rewrite_number_prototype_method_metadata_case/002	849f8be4d6a987e34c7c9f27a61681af101043937c9f67a07682dae4efdfe497	semantic-shortcut	T03	T20	test-specific-materialization
direct-path-predicate/rewrite_number_prototype_method_metadata_case/003	0d6488579e1e0552beb78e5bcb2f8bbcc2b32ea9f02f5ea3043dfc1722f69f3e	semantic-shortcut	T03	T20	test-specific-materialization
direct-path-predicate/rewrite_boolean_constructor_metadata_case/001	17f8352cfc39a50d0570077b9ff5f8288d511a2a9547e485a8ffda2a99cb55a6	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_boolean_prototype_method_metadata_case/001	983191d93193e706eecbbfcb954331092c8abf478fdc16222bfe1f63a61b2de0	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_boolean_prototype_method_metadata_case/002	4e2a43395bb9ff4db5c1a4d38f57175348bb56ff72dba12ebd9d13af2364fdff	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_boolean_legacy_conversion_case/001	50c7149bd2f23bdd60a540018ad2b86121e783f3391b1a68cd41d4c6153b93c0	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_boolean_legacy_conversion_case/002	40b5c03a76afe7a03ab8fb1bd6c85dae15932edd474f588a294676cb978b0434	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/native_error_name_from_path/001	c041e006ab54152d34427e3a42acb4efbe42f7b1da618a4f94dfddbdc1900b8a	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_native_error_metadata_case/001	5d7becb80e1c83a5b38e1ecc43b42ccccbff986b9c83737d83d188ded78603be	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_native_error_metadata_case/002	835fac715e14cbae356cfc9b0e398ab45aed00b597d8c45117530df7d20cd65f	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_native_error_metadata_case/003	b243602fd0d191cbeabef223b68afbf35afb15a1c7e291d320dea6ef39f414a0	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_native_error_metadata_case/004	f97be633b1e0e7804996a88516e2d6cc2bcc38b74ffd99bb6fca53236e78c4fb	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_native_error_metadata_case/005	3e30132a4920fe6b3d3c61f3afb2045735c888c0577dd14673b11de2af32feca	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_native_error_metadata_case/006	94841333ee75fa2a8ee83ea4d3f0bc01ff83a54c9e47b7e5a154e7850e81bff8	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_native_error_metadata_case/007	d43c56712ea735af44770179cd84d29784a57d8a237887b1aec8509342c80b2b	semantic-shortcut	T03	T24	test-specific-materialization
direct-path-predicate/rewrite_array_prototype_method_metadata_case/001	a7ff280d38e8f7ff01a9034314097eddf54b89119e0079ca5644182aae72a5ba	semantic-shortcut	T03	T16	test-specific-materialization
direct-path-predicate/rewrite_array_prototype_method_metadata_case/002	f668917fea41657bad466630ff9fbdcdf777588c673576a9b426d1818beacd26	semantic-shortcut	T03	T16	test-specific-materialization
direct-path-predicate/rewrite_array_prototype_method_metadata_case/003	f6b22ecc390dfd78760f1fd6f63c938078c6eca1eebbdf40f5702d1fb5afeb9b	semantic-shortcut	T03	T16	test-specific-materialization
direct-path-predicate/rewrite_array_flat_map_custom_species_case/001	2f98c2d9fe295590a467afde7ec505eec40529d5a3aca1a89a5bb2c7378b9cc4	semantic-shortcut	T03	T16	test-specific-materialization
direct-path-predicate/rewrite_array_to_string_non_callable_join_case/001	ef9d9f759035736ca91f0b3b6c4186b223dc452bc36640499991a786d675c203	semantic-shortcut	T03	T18	test-specific-materialization
direct-path-predicate/rewrite_array_at_resizable_case/001	cb47bf0d6825166f805e381ce535f77e59dd7c3bd46fc3830c763279dc535eab	semantic-shortcut	T03	T16	test-specific-materialization
direct-path-predicate/rewrite_array_at_resizable_case/002	25a5171042be97eaa6149c47156112cb1f5cdff662ae3f4c5536cbf379ccf0d7	semantic-shortcut	T03	T16	test-specific-materialization
direct-path-predicate/rewrite_array_includes_resizable_case/001	f2d2dcd535d3ba4f8ca85529befa0f63781a5ef02efa4fbbe3ba5da68c34e289	semantic-shortcut	T03	T16	test-specific-materialization
direct-path-predicate/rewrite_array_includes_resizable_case/002	6e3d814ee055490d2d624eae77caee38b2a2c7b42227eb4e91cd14e01e4de931	semantic-shortcut	T03	T16	test-specific-materialization
direct-path-predicate/rewrite_array_index_of_resizable_case/001	b306851ef84bbab2232ce1b370155e14e8eba945b852bed832aa794b714c7b2f	semantic-shortcut	T03	T16	test-specific-materialization
direct-path-predicate/rewrite_array_index_of_resizable_case/002	c2a35ff8519d3496792e523c5bec2739a50cdf84da6d4fc2fee0262ab56d90b9	semantic-shortcut	T03	T16	test-specific-materialization
direct-path-predicate/rewrite_array_index_of_resizable_case/003	9068c89dc8a69e81f5e8b13546d61234d9f23c865d31fb8eb106d482a574fb7a	semantic-shortcut	T03	T16	test-specific-materialization
direct-path-predicate/rewrite_array_index_of_resizable_case/004	0c8b9e62ccd982a548a98632f52eb68ea61630d9e68b3d5ad580be984ee4a898	semantic-shortcut	T03	T16	test-specific-materialization
direct-path-predicate/rewrite_array_last_index_of_resizable_case/001	8e0f310092231ab4ffe7d012d149e31c89842e04ca530d1455278049b08933e4	semantic-shortcut	T03	T16	test-specific-materialization
direct-path-predicate/rewrite_array_last_index_of_resizable_case/002	50fe58556bc4c2daba2818870c6afc5a327e80518b15051bcc09268215ffc37d	semantic-shortcut	T03	T16	test-specific-materialization
direct-path-predicate/rewrite_array_last_index_of_resizable_case/003	1b0c40ffebfd96ea57274e5bbec95728c54871c885bfe9b8b6e3878b1607a45c	semantic-shortcut	T03	T16	test-specific-materialization
direct-path-predicate/rewrite_array_iteration_resizable_buffer_case/001	d739c5abce128b66cbcbe2c27d3973a349b8cae176dde5b1175c1f46d6546034	semantic-shortcut	T03	T16	test-specific-materialization
direct-path-predicate/rewrite_array_iteration_resizable_buffer_case/002	30187729ec588de8e56de61996c76715c0ee1b4497c0e406db7690454bf1676e	semantic-shortcut	T03	T16	test-specific-materialization
direct-path-predicate/rewrite_array_iteration_resizable_buffer_case/003	114b18a017d89d584b6752d5acfd73fdf83c9e34968f9b130af9de51adb88372	semantic-shortcut	T03	T16	test-specific-materialization
direct-path-predicate/rewrite_array_iteration_resizable_buffer_case/004	2184dc622f2ebbf64113ee403fc82459bcd88afc2efa88c8e53745ed41309d43	semantic-shortcut	T03	T16	test-specific-materialization
direct-path-predicate/rewrite_array_iteration_resizable_buffer_case/005	d8f3697a030d42818eba284c45de1929ffa0a7c9926828c59759883a777f28dd	semantic-shortcut	T03	T16	test-specific-materialization
direct-path-predicate/rewrite_array_iteration_resizable_buffer_case/006	2bc447cc9c1ff3522468f9e90f48e374f45961b08465c468534ac226c720e2c6	semantic-shortcut	T03	T16	test-specific-materialization
direct-path-predicate/rewrite_array_iteration_resizable_buffer_case/007	af06f029bc6621f90d9bfc844797107c46fdfde805c6798890ce4ccc5bc56060	semantic-shortcut	T03	T16	test-specific-materialization
source-text-predicate/rewrite_array_iteration_resizable_buffer_case/001	662b7d6fcef69380a4de5031cb6d0008c19751b9214e1eda2a5601da96c722fc	semantic-shortcut	T03	T16	source-shape-rewrite
direct-path-predicate/rewrite_array_to_locale_string_resizable_case/001	7dfbeb8e7e283338f42da22cddc8782576bc0f7ca322507bd708194649f592ff	semantic-shortcut	T03	T18	test-specific-materialization
